nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Vin rosu El Emperador Cabernet-Carmenere 0.75L,2970 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose sec Domeniile Samburesti 0.75L,2300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Mahou 0.33L,480 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whiskey Jack Daniel's 1 l,10616 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winston blue Super Slims,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de caise Tymbark 1L,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose demidulce Casa de vinuri Husi Busuioaca de Bohotin 0.75L,1216 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Prahova Valley Pinot Noir 0.75L,1685 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de muguri de pin Plafar 500ml,855 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin de masa dulce Sange de Taur 1.5L,1475 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Signum Syrah Merlot 0.75L,2550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de mar verde Tymbark 2L,871 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose sec J.P. Chenet Grenache-Cinsault 0.75L,2190 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu aroma de struguri Carrefour 2 l,099 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whisky Teacher's 1L,5999 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop natural cu soc Laurul 750ml,880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winston American Blue,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de portocale Giusto Brifcor 2,5 l",370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc fara zahar de mere Vita Premium sticla 1l,639 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Parliament Silver Blue,1750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec La Crama 3L,3000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura cu aroma de lemon lime Carrefour 2L,099 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de zmeura Cosul cu Fructe 250 ml,725 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbogazoasa din suc de capsuni si pepene rosu Santal 1L,559 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Smuti de sfecla si rodie Sloop 0.2L,705 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbogazoasa Santal Merisor 1L,640 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda pasteurizata Skol 0.5L,223 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whisky Jack Daniel's Single Barrel 0.7L,18400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbogazoasa Giusto Natura 2L,369 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu aroma de pere Carrefour 2 l,099 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec La Cetate Sauvignon Blanc 0.75L,4025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Lichior Sheridan's Cofee 0.7L,8924 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Gin Wembley 1L,5565 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de mere Rauch Happy Day 2L,1135 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Lucky Strike Blue,1650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Cabernet Sauvignon rosu demisec Cervus Cepturum 0.75L,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Fair 0.33L,750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de piersici Tymbark 2L,871 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura carbogazoasa Fanta Madness struguri 1.25L,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin de masa dulce Sange de Taur 0.75L,1076 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin demidulce Proles Pontica Pinot Noir 1.5L,1509 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Rapsod Ceptura 0.75L,2280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vat 69,4500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de pepene, mere, morcovi si lamaie verde Tedi 0.4L",200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Feteasca Regala Ceptura 0.75 L,2519 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere San Miguel 0.33L,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Beciul Domnesc Sauvignon Blanc 0.75L,1650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbonatata cu suc de zmeura Twist and Drink 0.2L,230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Flamma rosu savuros Alira 0.75 L,2676 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Coca-Cola Lime 0.5L,255 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whisky Chivas Regal 12 ani 0.5L,8730 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose Crama Ceptura Merlot Rose 0.75L,2519 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Smuti de cocos si ananas Sloop 0.2L,705 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de portocale Mirinda 2 x 2,5 l",865 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de caise Santal 200ml,230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa cu aroma de portocale Mirinda 2.25L,450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de morcovi si fructe cu miere Tedi 300 ML,164 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Spumant demisec alb Buenos 0.75L,948 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Premiat Jidvei Sauvignon Blanc 0.75L,1400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de ananas Giusto Natura 2 l,351 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pepsi Twist 1.25L,320 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fresh din Mere de Itesti 1.5L,1255 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Comoara Pivnitei Cabernet Sauvignon Vin vechi medaliat 0.75L,5840 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar Portocale Cappy,499 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc 100% natural de mere si coacaze negre Aroma 3 L,1659 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Apa plata Cheile Bicazului 1L,160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demidulce Proles Pontica Muscat Ottonel 1.5L,1509 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose demisec Rotenberg Rapsod 0.75L,2805 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Bob cu bob Pinot Noir 0.75L,1420 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Signum Sauvignon Blanc Feteasca Regala 0.75L,2765 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de piersici Tymbark 2 l,425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu aloe vera Pure Plus 1.5L,845 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Kent Silver HD,1650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb Craita Transilvaniei 750 ML,700 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vodca Wyborowa 1L,4570 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Chesterfield Silver 100's,1500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crema de Whisky Carolans Irish Cream 0.7L,7060 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Mousse de mere, banane, capsuni si morcovi Tedi 100g",152 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de mure Drag de Romania 500ml,799 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Domeniile Tohani Sauvignon Blanc 0.75L,1290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Mousse de banane, mere si morcovi Tedi 100g",152 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Pelin Urlati 0.75L,1399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb El Emperador Chardonnay 0.75L,2970 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose sec Bob cu Bob Pinot Noir Rose 0.75L,2150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rom Havana Club Anejo 3 Anos 0.7L,5780 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fresh de Portocale Sloop 0.4L,1025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc natural de mere 1L Frupt,1070 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa 7Up 2.25L,450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Vinul Cavalerului Merlot 0.75L,2169 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cowboy cocktail Mucho Mango Arizona 500 ml,575 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Bere Dorfer 0,5L",180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Mountain Dew 1.25L,320 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Banfi Chianti 0.75L,4385 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde SanBenedetto 1.5L,470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de Piersici Prigat 1.75L,427 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de brad Drag de Romania 500ml,799 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura necarbonatata cu aloe vera si aroma de afine Dellos 0.5L,430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de portocale Fruttia 1,5 l",305 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Alexandrion 5* 1L,4775 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de cirese Yo 700ml,1459 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Premiat Vincon Vrancea 0.75L,790 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc fara zahar de portocale Vita Premium sticla 1l,879 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec J.P. Chenet Colombard-Sauvignon 0.75L,2020 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Staropramen 6x0.5L,1365 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vodka Finlandia 1L,5915 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Coca-Cola Lime 1.25L,330 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Mosia de la Tohani Feteasca neagra 0.75L,2280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Domeniile Samburesti Rouge de Roumanie 0.75L,2400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu aroma de fructe exotice Carrefour 2 l,111 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de struguri rosii Dellos 0.24L,263 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Ciucas 1L,345 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc fara zahar de morcov - gutui - mere Vita Premium sticla 1l,639 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc lemon green Giusto 2,5 l",370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de coacaze negre Carrefour 750ml,1230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura fara alcool capsuni Robby Bubble 0.75 L,1000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de mere si soc Aroma 3 l,1659 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cidru Mandru Mere si Visine 0.33L,295 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de mere Giusto Natura 2L,351 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu Frontera Carmenere 0.75L,2620 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vodca Stalinskaya 0.5L,2462 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Muscatel 2L,912 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose Caloian 0.75L,2140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de fructe de padure Yo 700ml,1340 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Galbena de Odobesti 0.75L,699 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu Casillero del Diablo Carmenere 0.75L,3700 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc rosii Szobi 100% 1L,420 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere aromatizata cu ghimbir Bundaberg 0.375L,665 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar cu multivitamine Tymbark 1L,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere fructata Liefmans 0.25L,599 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whisky Johnnie Walker Red Label 0.7L,4960 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb Dry Muscat Jidvei 750 ml,1619 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whisky irlandez Jameson 0.7 L 40 %,6230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de mere romanesti Santal 3L,1940 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vermut Garrone Bianco 1L,2681 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vermut Cinzano Bianco 1L,3945 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Val Duna Blanc de Roumanie 3L,3450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de zmeura Carrefour 700ml,615 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de mere 100% Tymbark 2L,960 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de portocale rosii Dellos 0.24L,263 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Vogue Superslim Ton style ton aventure,1700 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winchester necartonat rosu,1500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Bautura racoritoare cu aroma de mere, portocale si mandarine Figo 0.3L",140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura spirtoasa Unirea 0.5L,1535 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Chardonnay alb demisec Purcari 0.375L,2280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop din zmeura cu indulcitori Mautner Markhof 700ml,1170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare Cowboy cocktail Strawerry Lemonade Arizona 500 ml,575 Lei/litru,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Cramele Halewood Feteasca Neagra 0.75L,2900 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar multifruct Tymbark 2L,881 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vodca Finlandia 0.7L,4475 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb Trapiche Varietals Sauvignon Blanc 0.75L,2425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu Trapiche Varietals Cabernet Sauvignon 0.75L,2425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere bruna Affligem 0.33L,670 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winston Plus,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sobranie Redefined Black,1750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de grapefruit roz Granini 0.25L,275 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Bitter lemon Evervess 0.5L,250 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Breezer watermelon Bacardi 275ml,980 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Mouton Cadet 0.75L,5920 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Dry Gin Magic Fire 0.7L,1903 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc fara zahar de morcov - caise - mere Vita Premium sticla 1l,879 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de portocale Rauch Happy Day 2L,1135 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Jidvei Feteasca Alba 0.75L,1238 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu Caloian Crama Oprisor 750 ml,2620 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Zestrea Murfatlar Merlot 0.75L,1272 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Rouge Chimay 0.33L,1315 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop natural cu lamaie Laurul 750ml,880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose demisec Nec Plus Jidvei Ultra Rose 0.75L,1900 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winston Classic,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de coacaze negre Yo 700ml,1340 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whisky Ballantine's 0.5L,3497 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Casa de Vinuri Husi 750 ml,649 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de piersici Santal Top 1.5L,360 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Mosia de la Tohani Pinot Noir 0.75L,2280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de mere Bravo 2L,918 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Scotch Whisky Ballantine's + 2 pahare 700ml,5272 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Parliament reserve albastru,1750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de grapefruit roz Granini 1.5L,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Craita Transilvaniei 0.75L,685 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demidulce Cotnari 0.75L,1520 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de capsuni Carrefour 750ml,1230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Breezer orange Bacardi 275ml,980 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demidulce J.P. Chenet Medium Sweet 0.75L,3090 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Recas Castel Huniade Merlot 0.75L,1665 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura energizanta carbogazoasa Tiger 0.25L,225 Lei/bucata,-50%,NA,20171101,carrefour.js,v1
Bautura racoritoare de portocale Santal Top 1.5L,360 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb dulce Cotnari Tamaioasa Romaneasca 0.75L,1450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de Capsuna si Banana Prigat 1.75L,427 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Sobranie albastru,1750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de caise Vita Premium sticla 1l,639 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Bergenbier 2.2L,629 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Winston Xspression Duo,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Bob cu Bob Chardonnay sec Bio 0.75L,1420 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Alcool etilic de origine agricola 96 Prodvinalco 1L,6858 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose demisec Szent Istvan Korona Soproni Kekfrankos Rose 0.75L,1720 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere fara alcool Prostel 0.33L,275 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Prince Matei Merlot 0.75L,9127 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu sucuri de visine si mere Tymbark 0.2L,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Lichior de cirese Angelli 1L,2547 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop natural cu coacaze Laurul 750ml,970 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de coacaze Drag de Romania 500ml,799 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura Gin Wembley 0.7L,3664 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de morcovi, mere si portocale cu miere Tedi 0.3L",164 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose demisec Castel Huniade 0.75L,1915 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc 100% natural de mere Aroma 3 L,1659 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Cupaj Rose sec Crama Basilescu Eclipse 750ml,2478 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Noroc 3L,619 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whiskey J&B,12100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec La Cetate Merlot 0.75L,4025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demidulce Cotnari Feteasca Alba 0.75L,1189 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Prahova Valley Reserve Feteasca Alba 0.75L,1820 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura fara alcool zmeura Bambino Party 0.75 L,850 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de struguri si catina 100% natural Ana Are 3L,2290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa cu aroma de portocale Frutti Fresh 2L,378 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Cramele Halewood Special Reserve Feteasca Neagra 187ml,570 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere bruna Chimay Blue 0.33L,1619 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Mousse din piersici, mere, banane si morcovi Tedi 100g",152 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de rodii Jaffa 25% fruct 1l,499 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose Beciul Domnesc 0.75L,1499 Lei/bucata,-10%,NA,20171101,carrefour.js,v1
Vin alb demisec Prahova Valley Reserve Sauvignon Blanc 0.75L,1449 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb dulce Domeniile Tohani Tamaioasa Romaneasca 0.75L,1551 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Feteasca Neagra Vinul Cavalerului 0.75 L,2169 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de morcovi, mere si zmeura cu miere Tedi GO 0.3L",178 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc aloe vera si afine Dellos 1.5L,861 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura lamai San Benedetto 1.5 L,470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb Trapiche Chardonnay 0.75L,4285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Lichior de afine Angelli 1L,2547 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Skol 1L,339 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere cu aroma de zmeura St Louis 0.25L,685 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de Visine Prigat 1.75L,427 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura spirtoasa Corrido 0.75L,1070 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu Cabernet Sauvignon PH.Bouchard & Cie 2013 0.75L,1575 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu dulce Sangele Ursului 0.75L,1120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc natural de mere si visine Raureni 3L,1920 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rom Bacardi 0.7L,6075 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Lichior Cointreau 0.7L,8250 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demidulce Castel Huniade Merlot Pinot Noir 0.75L,1459 Lei/bucata,-18%,NA,20171101,carrefour.js,v1
Bautura spirtoasa Kreskova 1L,3390 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Maredsous AbbayeTriple 0.33L,825 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura necarbonatata grapefruit alb si portocale Tymbark 1.5L,415 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Domeniile Samburesti Feteasca Neagra 0.75L,1999 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda cu suc de lamaie Ciucas Lemon doza 0.5L,205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de mere Drag de Romania 300 ml,299 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar Bravo Multivitamin 2L,918 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tequila Camino Real Gold 0.7L,6030 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Benson&Hedges black 100'S,1500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbonatata cu aroma de mere Twist and Drink 0.2L,230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbonata de mere Cappy Premium 0.33L,250 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb Frontera Sauvignon Blanc 0.75L,2620 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura portocale San Benedetto 1.5 L,470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Feteasca Regala Budureasca 0.375 ML,1090 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Sauvignon Blanc alb demisec Cervus Cepturum 0.75L,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Beciul Domnesc Cabernet Sauvignon 0.375L,916 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda pasteurizata Bergenbier 6x0.5L,1289 Lei/bucata,NA,NA,20171101,carrefour.js,v1
